run_id,row_index,source,source_file,account_name,date,outflow_ils,inflow_ils,text_source_column,text_raw,text_normalized,matched_rule_id,matched_pattern,canonical_text,fingerprint
2026-03-24T07:35:43.163366+02:00,3585,ynab,,Bank Leumi,2026-02-20,1308.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,3659,ynab,,Cash,2026-02-28,0.0,60.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3733,ynab,,Bank Leumi,2026-03-10,1821.5,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,3735,ynab,,Bank Leumi,2026-03-10,1147.37,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,3736,ynab,,Bank Leumi,2026-03-10,1000.0,0.0,description_clean,הפקדות קופג,הפקדות קופג,,,הפקדות קופג,הפקדות קופג
2026-03-24T07:35:43.163366+02:00,3738,ynab,,Bank Leumi,2026-03-10,125.0,0.0,description_clean,שטיינברג,שטיינברג,,,שטיינברג,שטיינברג
2026-03-24T07:35:43.163366+02:00,3748,ynab,,Bank Leumi,2026-03-10,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,19,ynab,,Cash,2024-12-03,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,20,ynab,,Cash,2024-12-03,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,21,ynab,,Cash,2024-12-03,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,22,ynab,,Cash,2024-12-03,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,25,ynab,,Cash,2024-12-03,0.0,1000.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,29,ynab,,Cash,2024-12-04,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,35,ynab,,Cash,2024-12-05,0.0,200.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T08:01:26.621024+02:00,36,ynab,,Cash,2024-12-05,0.0,600.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T08:01:26.621024+02:00,39,ynab,,Bank Leumi,2024-12-06,590.0,0.0,description_clean,Inspire,inspire,,,inspire,inspire
2026-03-24T08:01:26.621024+02:00,66,ynab,,Bank Leumi,2024-12-10,1834.43,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,67,ynab,,Bank Leumi,2024-12-10,1128.26,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,68,ynab,,Bank Leumi,2024-12-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,72,ynab,,Bank Leumi,2024-12-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,89,ynab,,Liya X7195,2024-12-12,218.0,0.0,description_clean,Windows Art Yael,windows art yael,,,windows art yael,windows art yael
2026-03-24T08:01:26.621024+02:00,98,ynab,,Liya X7195,2024-12-14,441.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,124,ynab,,Liya X7195,2024-12-19,76.57,0.0,description_clean,Google,google,,,google,google
2026-03-24T08:01:26.621024+02:00,162,ynab,,Cash,2024-12-26,300.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,163,ynab,,Cash,2024-12-26,200.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,165,ynab,,Cash,2024-12-26,165.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,171,ynab,,Cash,2024-12-26,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,172,ynab,,Cash,2024-12-26,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,204,ynab,,Cash,2024-12-30,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,205,ynab,,Cash,2024-12-30,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,216,ynab,,Cash,2024-12-31,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,218,ynab,,Cash,2024-12-31,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,219,ynab,,Cash,2024-12-31,0.0,1400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,240,ynab,,Bank Leumi,2025-01-04,513.62,0.0,description_clean,Sabo calm,sabo calm,,,sabo calm,sabo calm
2026-03-24T08:01:26.621024+02:00,249,ynab,,Cash,2025-01-05,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,251,ynab,,Bank Leumi,2025-01-06,720.0,0.0,description_clean,Naama Himob Consult,naama himob consult,,,naama himob consult,naama himob consult
2026-03-24T08:01:26.621024+02:00,268,ynab,,Cash,2025-01-07,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,281,ynab,,Cash,2025-01-09,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,282,ynab,,Cash,2025-01-09,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,287,ynab,,Bank Leumi,2025-01-10,1843.52,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,302,ynab,,Bank Leumi,2025-01-12,1124.15,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,303,ynab,,Bank Leumi,2025-01-12,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,305,ynab,,Bank Leumi,2025-01-12,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,315,ynab,,Liya X7195,2025-01-13,441.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,334,ynab,,Cash,2025-01-16,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,335,ynab,,Cash,2025-01-16,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,336,ynab,,Cash,2025-01-16,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,355,ynab,,Cash,2025-01-18,0.0,60.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,362,ynab,,Bank Leumi,2025-01-20,749.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,375,ynab,,Cash,2025-01-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,405,ynab,,Cash,2025-01-24,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,475,ynab,,Cash,2025-02-03,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,509,ynab,,Liya X7195,2025-02-09,2100.0,0.0,description_clean,Naama Haimov,naama haimov,,,naama haimov,naama haimov
2026-03-24T08:01:26.621024+02:00,511,ynab,,Bank Leumi,2025-02-09,80.0,0.0,description_clean,Way of Noam,way of noam,,,way of noam,way of noam
2026-03-24T08:01:26.621024+02:00,517,ynab,,Bank Leumi,2025-02-10,1843.89,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,518,ynab,,Bank Leumi,2025-02-10,1121.07,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,519,ynab,,Bank Leumi,2025-02-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,525,ynab,,Bank Leumi,2025-02-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,534,ynab,,Cash,2025-02-10,0.0,250.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T08:01:26.621024+02:00,546,ynab,,Liya X7195,2025-02-11,0.0,87.95,description_clean,Runkeeper,runkeeper,,,runkeeper,runkeeper
2026-03-24T08:01:26.621024+02:00,549,ynab,,Bank Leumi,2025-02-11,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,553,ynab,,Bank Leumi,2025-02-13,1400.0,0.0,description_clean,Boaz,boaz,,,boaz,boaz
2026-03-24T08:01:26.621024+02:00,562,ynab,,Cash,2025-02-13,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,563,ynab,,Cash,2025-02-13,0.0,600.0,description_raw,רחל מזומן,רחל מזומן,,,רחל מזומן,רחל מזומן
2026-03-24T08:01:26.621024+02:00,564,ynab,,Cash,2025-02-13,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,566,ynab,,Liya X7195,2025-02-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,574,ynab,,Cash,2025-02-14,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,624,ynab,,Bank Leumi,2025-02-23,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,674,ynab,,Cash,2025-03-02,189.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,680,ynab,,Cash,2025-03-02,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,696,ynab,,Cash,2025-03-05,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,710,ynab,,Bank Leumi,2025-03-06,0.0,10.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,732,ynab,,Bank Leumi,2025-03-10,1819.11,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,733,ynab,,Bank Leumi,2025-03-10,1127.39,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,734,ynab,,Bank Leumi,2025-03-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,739,ynab,,Bank Leumi,2025-03-10,125.0,0.0,description_clean,Adva Barzili,adva barzili,,,adva barzili,adva barzili
2026-03-24T08:01:26.621024+02:00,774,ynab,,Liya X7195,2025-03-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,798,ynab,,Bank Leumi,2025-03-20,2920.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,837,ynab,,Cash,2025-03-24,0.0,300.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,850,ynab,,Cash,2025-03-26,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,899,ynab,,Cash,2025-04-02,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,900,ynab,,Cash,2025-04-02,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,910,ynab,,Cash,2025-04-03,0.0,1400.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T08:01:26.621024+02:00,948,ynab,,Bank Leumi,2025-04-10,1843.56,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,949,ynab,,Bank Leumi,2025-04-10,1127.39,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,950,ynab,,Bank Leumi,2025-04-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,953,ynab,,Bank Leumi,2025-04-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,990,ynab,,Cash,2025-04-16,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1008,ynab,,Liya X7195,2025-04-20,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,1014,ynab,,Cash,2025-04-20,9000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,1025,ynab,,Cash,2025-04-21,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1040,ynab,,Bank Leumi,2025-04-22,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,1163,ynab,,Cash,2025-05-08,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1178,ynab,,Bank Leumi,2025-05-11,1843.4,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,1180,ynab,,Bank Leumi,2025-05-11,1132.92,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,1181,ynab,,Bank Leumi,2025-05-11,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,1184,ynab,,Bank Leumi,2025-05-11,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,1193,ynab,,Bank Leumi,2025-05-11,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,1200,ynab,,Cash,2025-05-12,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1205,ynab,,Cash,2025-05-13,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1206,ynab,,Cash,2025-05-13,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1209,ynab,,Liya X7195,2025-05-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,1216,ynab,,Cash,2025-05-15,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1217,ynab,,Cash,2025-05-15,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1240,ynab,,Bank Leumi,2025-05-19,86.0,0.0,description_clean,Galeria Sol,galeria sol,,,galeria sol,galeria sol
2026-03-24T08:01:26.621024+02:00,1245,ynab,,Cash,2025-05-19,0.0,300.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1246,ynab,,Bank Leumi,2025-05-20,1538.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,1253,ynab,,Cash,2025-05-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,1298,ynab,,Cash,2025-05-24,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1332,ynab,,Cash,2025-05-28,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1359,ynab,,Cash,2025-05-31,0.0,4020.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T08:01:26.621024+02:00,1411,ynab,,Cash,2025-06-06,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1423,ynab,,Bank Leumi,2025-06-08,18.14,0.0,description_clean,Bit fees,bit fees,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,1440,ynab,,Bank Leumi,2025-06-10,1835.88,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,1441,ynab,,Bank Leumi,2025-06-10,1145.16,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,1442,ynab,,Bank Leumi,2025-06-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,1448,ynab,,Bank Leumi,2025-06-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,1454,ynab,,Cash,2025-06-10,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1455,ynab,,Cash,2025-06-10,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1456,ynab,,Cash,2025-06-10,0.0,600.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T08:01:26.621024+02:00,1471,ynab,,Cash,2025-06-12,0.0,390.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T08:01:26.621024+02:00,1473,ynab,,Liya X7195,2025-06-13,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,1492,ynab,,Cash,2025-06-16,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1507,ynab,,Cash,2025-06-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,1561,ynab,,Cash,2025-06-30,150.0,0.0,description_clean,Bit from Saayarut,bit from saayarut,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,1619,ynab,,Cash,2025-07-07,0.0,800.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T08:01:26.621024+02:00,1620,ynab,,Cash,2025-07-07,0.0,800.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T08:01:26.621024+02:00,1636,ynab,,Bank Leumi,2025-07-10,1836.0,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,1637,ynab,,Bank Leumi,2025-07-10,1141.76,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,1638,ynab,,Bank Leumi,2025-07-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,1642,ynab,,Bank Leumi,2025-07-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,1663,ynab,,Cash,2025-07-12,0.0,390.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T08:01:26.621024+02:00,1682,ynab,,Liya X7195,2025-07-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,1698,ynab,,Cash,2025-07-16,0.0,250.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T08:01:26.621024+02:00,1724,ynab,,Bank Leumi,2025-07-20,1645.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,1738,ynab,,Cash,2025-07-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,1876,ynab,,Cash,2025-08-01,0.0,11.2,description_clean,Sofia transport,sofia transport,,,sofia transport,sofia transport
2026-03-24T08:01:26.621024+02:00,1931,ynab,,Cash,2025-08-07,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1932,ynab,,Cash,2025-08-07,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1944,ynab,,Bank Leumi,2025-08-10,1842.89,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,1946,ynab,,Bank Leumi,2025-08-10,1145.16,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,1947,ynab,,Bank Leumi,2025-08-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,1950,ynab,,Bank Leumi,2025-08-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,1972,ynab,,Cash,2025-08-12,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,1987,ynab,,Liya X7195,2025-08-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,2032,ynab,,Cash,2025-08-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,2047,ynab,,Cash,2025-08-21,0.0,450.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T08:01:26.621024+02:00,2048,ynab,,Cash,2025-08-21,0.0,450.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T08:01:26.621024+02:00,2111,ynab,,Cash,2025-08-30,0.0,300.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T08:01:26.621024+02:00,2152,ynab,,Liya X7195,2025-09-03,0.0,3.75,description_clean,Runkeeper,runkeeper,,,runkeeper,runkeeper
2026-03-24T08:01:26.621024+02:00,2158,ynab,,Liya X7195,2025-09-04,350.0,0.0,description_clean,Wingate College,wingate college,,,wingate college,wingate college
2026-03-24T08:01:26.621024+02:00,2182,ynab,,Cash,2025-09-07,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2187,ynab,,Liya X7195,2025-09-08,200.0,0.0,description_clean,Boaz,boaz,,,boaz,boaz
2026-03-24T08:01:26.621024+02:00,2194,ynab,,Cash,2025-09-08,0.0,180.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2197,ynab,,Bank Leumi,2025-09-09,0.0,1610.67,description_clean,Grow,grow,,,grow,grow
2026-03-24T08:01:26.621024+02:00,2202,ynab,,Bank Leumi,2025-09-10,1842.72,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,2203,ynab,,Bank Leumi,2025-09-10,1149.58,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,2204,ynab,,Bank Leumi,2025-09-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,2206,ynab,,Bank Leumi,2025-09-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,2242,ynab,,Liya X7195,2025-09-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
